Starting to parse extensions...
  [SUCCESS] Found 'instance' extension 'VK_KHR_surface'!
  [SUCCESS] Found 'device' extension 'VK_KHR_swapchain'!
  [SUCCESS] Found 'instance' extension 'VK_KHR_display'!
  [SUCCESS] Found 'device' extension 'VK_KHR_display_swapchain'!
  [SUCCESS] Found 'instance' extension 'VK_KHR_xlib_surface'!
  [SUCCESS] Found 'instance' extension 'VK_KHR_xcb_surface'!
  [SUCCESS] Found 'instance' extension 'VK_KHR_win32_surface'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_debug_report'!
  [SUCCESS] Found 'device' extension 'VK_EXT_depth_range_unrestricted'!
  [SUCCESS] Found 'device' extension 'VK_EXT_debug_marker'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_queue'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_decode_queue'!
  [SUCCESS] Found 'device' extension 'VK_EXT_transform_feedback'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_encode_h264'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_encode_h265'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_decode_h264'!
  [SUCCESS] Found 'device' extension 'VK_KHR_dynamic_rendering'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_validation_flags'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_subgroup_ballot'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_subgroup_vote'!
  [SUCCESS] Found 'device' extension 'VK_EXT_texture_compression_astc_hdr'!
  [SUCCESS] Found 'device' extension 'VK_EXT_astc_decode_mode'!
  [SUCCESS] Found 'device' extension 'VK_EXT_pipeline_robustness'!
  [SUCCESS] Found 'device' extension 'VK_KHR_external_memory_win32'!
  [SUCCESS] Found 'device' extension 'VK_KHR_external_memory_fd'!
  [SUCCESS] Found 'device' extension 'VK_KHR_win32_keyed_mutex'!
  [SUCCESS] Found 'device' extension 'VK_KHR_external_semaphore_win32'!
  [SUCCESS] Found 'device' extension 'VK_KHR_external_semaphore_fd'!
  [SUCCESS] Found 'device' extension 'VK_KHR_push_descriptor'!
  [SUCCESS] Found 'device' extension 'VK_EXT_conditional_rendering'!
  [SUCCESS] Found 'device' extension 'VK_KHR_incremental_present'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_direct_mode_display'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_acquire_xlib_display'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_display_surface_counter'!
  [SUCCESS] Found 'device' extension 'VK_EXT_display_control'!
  [SUCCESS] Found 'device' extension 'VK_EXT_discard_rectangles'!
  [SUCCESS] Found 'device' extension 'VK_EXT_conservative_rasterization'!
  [SUCCESS] Found 'device' extension 'VK_EXT_depth_clip_enable'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_swapchain_colorspace'!
  [SUCCESS] Found 'device' extension 'VK_EXT_hdr_metadata'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shared_presentable_image'!
  [SUCCESS] Found 'device' extension 'VK_KHR_external_fence_win32'!
  [SUCCESS] Found 'device' extension 'VK_KHR_external_fence_fd'!
  [SUCCESS] Found 'device' extension 'VK_KHR_performance_query'!
  [SUCCESS] Found 'instance' extension 'VK_KHR_get_surface_capabilities2'!
  [SUCCESS] Found 'instance' extension 'VK_KHR_get_display_properties2'!
  [SUCCESS] Found 'device' extension 'VK_EXT_external_memory_dma_buf'!
  [SUCCESS] Found 'device' extension 'VK_EXT_queue_family_foreign'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_debug_utils'!
  [SUCCESS] Found 'device' extension 'VK_EXT_inline_uniform_block'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_stencil_export'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_bfloat16'!
  [SUCCESS] Found 'device' extension 'VK_EXT_sample_locations'!
  [SUCCESS] Found 'device' extension 'VK_EXT_blend_operation_advanced'!
  [SUCCESS] Found 'device' extension 'VK_KHR_acceleration_structure'!
  [SUCCESS] Found 'device' extension 'VK_KHR_ray_tracing_pipeline'!
  [SUCCESS] Found 'device' extension 'VK_KHR_ray_query'!
  [SUCCESS] Found 'device' extension 'VK_EXT_post_depth_coverage'!
  [SUCCESS] Found 'device' extension 'VK_EXT_validation_cache'!
  [SUCCESS] Found 'device' extension 'VK_KHR_portability_subset'!
  [SUCCESS] Found 'device' extension 'VK_EXT_filter_cubic'!
  [SUCCESS] Found 'device' extension 'VK_EXT_global_priority'!
  [SUCCESS] Found 'device' extension 'VK_EXT_external_memory_host'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_clock'!
  [SUCCESS] Found 'device' extension 'VK_EXT_calibrated_timestamps'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_decode_h265'!
  [SUCCESS] Found 'device' extension 'VK_KHR_global_priority'!
  [SUCCESS] Found 'device' extension 'VK_EXT_vertex_attribute_divisor'!
  [SUCCESS] Found 'device' extension 'VK_EXT_pipeline_creation_feedback'!
  [SUCCESS] Found 'device' extension 'VK_KHR_swapchain_mutable_format'!
  [SUCCESS] Found 'device' extension 'VK_EXT_pci_bus_info'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_terminate_invocation'!
  [SUCCESS] Found 'device' extension 'VK_EXT_fragment_density_map'!
  [SUCCESS] Found 'device' extension 'VK_EXT_subgroup_size_control'!
  [SUCCESS] Found 'device' extension 'VK_KHR_fragment_shading_rate'!
  [SUCCESS] Found 'device' extension 'VK_KHR_dynamic_rendering_local_read'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_image_atomic_int64'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_quad_control'!
  [SUCCESS] Found 'device' extension 'VK_EXT_memory_budget'!
  [SUCCESS] Found 'device' extension 'VK_EXT_memory_priority'!
  [SUCCESS] Found 'instance' extension 'VK_KHR_surface_protected_capabilities'!
  [SUCCESS] Found 'device' extension 'VK_EXT_buffer_device_address'!
  [SUCCESS] Found 'device' extension 'VK_EXT_tooling_info'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_validation_features'!
  [SUCCESS] Found 'device' extension 'VK_KHR_present_wait'!
  [SUCCESS] Found 'device' extension 'VK_EXT_fragment_shader_interlock'!
  [SUCCESS] Found 'device' extension 'VK_EXT_ycbcr_image_arrays'!
  [SUCCESS] Found 'device' extension 'VK_EXT_provoking_vertex'!
  [SUCCESS] Found 'device' extension 'VK_EXT_full_screen_exclusive'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_headless_surface'!
  [SUCCESS] Found 'device' extension 'VK_EXT_line_rasterization'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_atomic_float'!
  [SUCCESS] Found 'device' extension 'VK_EXT_index_type_uint8'!
  [SUCCESS] Found 'device' extension 'VK_EXT_extended_dynamic_state'!
  [SUCCESS] Found 'device' extension 'VK_KHR_deferred_host_operations'!
  [SUCCESS] Found 'device' extension 'VK_KHR_pipeline_executable_properties'!
  [SUCCESS] Found 'device' extension 'VK_EXT_host_image_copy'!
  [SUCCESS] Found 'device' extension 'VK_KHR_map_memory2'!
  [SUCCESS] Found 'device' extension 'VK_EXT_map_memory_placed'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_atomic_float2'!
  [SUCCESS] Found 'instance' extension 'VK_EXT_surface_maintenance1'!
  [SUCCESS] Found 'device' extension 'VK_EXT_swapchain_maintenance1'!
  [SUCCESS] Found 'device' extension 'VK_EXT_shader_demote_to_helper_invocation'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_integer_dot_product'!
  [SUCCESS] Found 'device' extension 'VK_EXT_texel_buffer_alignment'!
  [SUCCESS] Found 'device' extension 'VK_EXT_depth_bias_control'!
  [SUCCESS] Found 'device' extension 'VK_EXT_device_memory_report'!
  [SUCCESS] Found 'device' extension 'VK_EXT_robustness2'!
  [SUCCESS] Found 'device' extension 'VK_EXT_custom_border_color'!
  [SUCCESS] Found 'device' extension 'VK_KHR_pipeline_library'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_non_semantic_info'!
  [SUCCESS] Found 'device' extension 'VK_KHR_present_id'!
  [SUCCESS] Found 'device' extension 'VK_EXT_private_data'!
  [SUCCESS] Found 'device' extension 'VK_EXT_pipeline_creation_cache_control'!
  [SUCCESS] Found 'device' extension 'VK_KHR_video_encode_queue'!
  [SUCCESS] Found 'device' extension 'VK_KHR_object_refresh'!
  [SUCCESS] Found 'device' extension 'VK_KHR_synchronization2'!
  [SUCCESS] Found 'device' extension 'VK_EXT_descriptor_buffer'!
  [SUCCESS] Found 'device' extension 'VK_EXT_graphics_pipeline_library'!
  [SUCCESS] Found 'device' extension 'VK_KHR_fragment_shader_barycentric'!
  [SUCCESS] Found 'device' extension 'VK_KHR_shader_subgroup_uniform_control_flow'!
  [SUCCESS] Found 'device' extension 'VK_KHR_zero_initialize_workgroup_memory'!
  [SUCCESS] Found 'device' extension 'VK_EXT_mesh_shader'!
  [SUCCESS] Found 'device' extension 'VK_EXT_ycbcr_2plane_444_formats'!
